Country,Deaths,Date
Spain,68468,2021-02-24T00:00:00Z
Spain,68813,2021-02-25T00:00:00Z
Spain,69142,2021-02-26T00:00:00Z
Spain,69142,2021-02-27T00:00:00Z
Spain,69142,2021-02-28T00:00:00Z
Spain,69609,2021-03-01T00:00:00Z
Spain,69801,2021-03-02T00:00:00Z
Spain,70247,2021-03-03T00:00:00Z
Spain,70501,2021-03-04T00:00:00Z
Spain,71138,2021-03-05T00:00:00Z
Spain,71138,2021-03-06T00:00:00Z
Spain,71138,2021-03-07T00:00:00Z
Spain,71436,2021-03-08T00:00:00Z
Spain,71727,2021-03-09T00:00:00Z
Spain,71961,2021-03-10T00:00:00Z
Spain,72085,2021-03-11T00:00:00Z
Spain,72258,2021-03-12T00:00:00Z
Spain,72258,2021-03-13T00:00:00Z
Spain,72258,2021-03-14T00:00:00Z
Spain,72424,2021-03-15T00:00:00Z
Spain,72565,2021-03-16T00:00:00Z
Spain,72793,2021-03-17T00:00:00Z
Spain,72910,2021-03-18T00:00:00Z
Spain,72910,2021-03-19T00:00:00Z
Spain,72910,2021-03-20T00:00:00Z
Spain,72910,2021-03-21T00:00:00Z
Spain,73543,2021-03-22T00:00:00Z
Spain,73744,2021-03-23T00:00:00Z
Spain,73744,2021-03-24T00:00:00Z
Spain,74420,2021-03-25T00:00:00Z
Spain,75010,2021-03-26T00:00:00Z
Spain,75010,2021-03-27T00:00:00Z
Spain,75010,2021-03-28T00:00:00Z
Spain,75199,2021-03-29T00:00:00Z
Spain,75305,2021-03-30T00:00:00Z
Spain,75459,2021-03-31T00:00:00Z
Spain,75541,2021-04-01T00:00:00Z
Spain,75541,2021-04-02T00:00:00Z
Spain,75698,2021-04-03T00:00:00Z
Spain,75698,2021-04-04T00:00:00Z
Spain,75783,2021-04-05T00:00:00Z
Spain,75911,2021-04-06T00:00:00Z
Spain,76037,2021-04-07T00:00:00Z
Spain,76179,2021-04-08T00:00:00Z
Spain,76328,2021-04-09T00:00:00Z
Spain,76328,2021-04-10T00:00:00Z
Spain,76328,2021-04-11T00:00:00Z
Spain,76525,2021-04-12T00:00:00Z
Spain,76625,2021-04-13T00:00:00Z
Spain,76756,2021-04-14T00:00:00Z
Spain,76882,2021-04-15T00:00:00Z
Spain,76981,2021-04-16T00:00:00Z
Spain,76981,2021-04-17T00:00:00Z
Spain,76981,2021-04-18T00:00:00Z
Spain,77102,2021-04-19T00:00:00Z
Spain,77102,2021-04-20T00:00:00Z
Spain,77364,2021-04-21T00:00:00Z
Spain,77496,2021-04-22T00:00:00Z
Spain,77591,2021-04-23T00:00:00Z
Spain,77591,2021-04-24T00:00:00Z
Spain,77591,2021-04-25T00:00:00Z
Spain,77738,2021-04-26T00:00:00Z
Spain,77855,2021-04-27T00:00:00Z
Spain,77943,2021-04-28T00:00:00Z
Spain,78080,2021-04-29T00:00:00Z
Spain,78216,2021-04-30T00:00:00Z
Spain,78216,2021-05-01T00:00:00Z
Spain,78216,2021-05-02T00:00:00Z
Spain,78293,2021-05-03T00:00:00Z
Spain,78399,2021-05-04T00:00:00Z
Spain,78566,2021-05-05T00:00:00Z
Spain,78726,2021-05-06T00:00:00Z
Spain,78792,2021-05-07T00:00:00Z
Spain,78792,2021-05-08T00:00:00Z
Spain,78792,2021-05-09T00:00:00Z
Spain,78895,2021-05-10T00:00:00Z
Spain,79100,2021-05-11T00:00:00Z
Spain,79208,2021-05-12T00:00:00Z
Spain,79281,2021-05-13T00:00:00Z
Spain,79339,2021-05-14T00:00:00Z
Spain,79339,2021-05-15T00:00:00Z
Spain,79339,2021-05-16T00:00:00Z
Spain,79432,2021-05-17T00:00:00Z
Spain,79502,2021-05-18T00:00:00Z
Spain,79568,2021-05-19T00:00:00Z
Spain,79601,2021-05-20T00:00:00Z
Spain,79620,2021-05-21T00:00:00Z
Spain,79620,2021-05-22T00:00:00Z
Spain,79620,2021-05-23T00:00:00Z
Spain,79711,2021-05-24T00:00:00Z
Spain,79801,2021-05-25T00:00:00Z
Spain,79855,2021-05-26T00:00:00Z
Spain,79888,2021-05-27T00:00:00Z
Spain,79905,2021-05-28T00:00:00Z
Spain,79905,2021-05-29T00:00:00Z
Spain,79905,2021-05-30T00:00:00Z
Spain,79953,2021-05-31T00:00:00Z
Spain,79983,2021-06-01T00:00:00Z
Spain,80049,2021-06-02T00:00:00Z
Spain,80049,2021-06-03T00:00:00Z
Spain,80195,2021-06-04T00:00:00Z
Spain,80196,2021-06-05T00:00:00Z
Spain,80196,2021-06-06T00:00:00Z
Spain,80236,2021-06-07T00:00:00Z
Spain,80309,2021-06-08T00:00:00Z
Spain,80332,2021-06-09T00:00:00Z
Spain,80465,2021-06-10T00:00:00Z
Spain,80501,2021-06-11T00:00:00Z
Spain,80501,2021-06-12T00:00:00Z
Spain,80501,2021-06-13T00:00:00Z
Spain,80517,2021-06-14T00:00:00Z
Spain,80579,2021-06-15T00:00:00Z
Spain,80615,2021-06-16T00:00:00Z
Spain,80634,2021-06-17T00:00:00Z
Spain,80652,2021-06-18T00:00:00Z
Spain,80652,2021-06-19T00:00:00Z
Spain,80652,2021-06-20T00:00:00Z
Spain,80689,2021-06-21T00:00:00Z
Spain,80719,2021-06-22T00:00:00Z
Spain,80748,2021-06-23T00:00:00Z
Spain,80766,2021-06-24T00:00:00Z
Spain,80779,2021-06-25T00:00:00Z
Spain,80779,2021-06-26T00:00:00Z
Spain,80779,2021-06-27T00:00:00Z
Spain,80789,2021-06-28T00:00:00Z
Spain,80829,2021-06-29T00:00:00Z
Spain,80875,2021-06-30T00:00:00Z
Spain,80883,2021-07-01T00:00:00Z
Spain,80911,2021-07-02T00:00:00Z
Spain,80911,2021-07-03T00:00:00Z
Spain,80911,2021-07-04T00:00:00Z
Spain,80934,2021-07-05T00:00:00Z
Spain,80952,2021-07-06T00:00:00Z
Spain,80969,2021-07-07T00:00:00Z
Spain,80997,2021-07-08T00:00:00Z
Spain,81003,2021-07-09T00:00:00Z
Spain,81003,2021-07-10T00:00:00Z
Spain,81003,2021-07-11T00:00:00Z
Spain,81020,2021-07-12T00:00:00Z
Spain,81033,2021-07-13T00:00:00Z
Spain,81043,2021-07-14T00:00:00Z
Spain,81084,2021-07-15T00:00:00Z
Spain,81096,2021-07-16T00:00:00Z
Spain,81096,2021-07-17T00:00:00Z
Spain,81096,2021-07-18T00:00:00Z
Spain,81119,2021-07-19T00:00:00Z
Spain,81148,2021-07-20T00:00:00Z
Spain,81166,2021-07-21T00:00:00Z
Spain,81194,2021-07-22T00:00:00Z
Spain,81221,2021-07-23T00:00:00Z
Spain,81221,2021-07-24T00:00:00Z
Spain,81221,2021-07-25T00:00:00Z
Spain,81268,2021-07-26T00:00:00Z
Spain,81323,2021-07-27T00:00:00Z
Spain,81396,2021-07-28T00:00:00Z
Spain,81442,2021-07-29T00:00:00Z
Spain,81486,2021-07-30T00:00:00Z
Spain,81486,2021-07-31T00:00:00Z
Spain,81486,2021-08-01T00:00:00Z
Spain,81643,2021-08-02T00:00:00Z
Spain,81773,2021-08-03T00:00:00Z
Spain,81844,2021-08-04T00:00:00Z
Spain,81931,2021-08-05T00:00:00Z
Spain,82006,2021-08-06T00:00:00Z
Spain,82006,2021-08-07T00:00:00Z
Spain,82006,2021-08-08T00:00:00Z
Spain,82125,2021-08-09T00:00:00Z
Spain,82227,2021-08-10T00:00:00Z
Spain,82320,2021-08-11T00:00:00Z
Spain,82407,2021-08-12T00:00:00Z
Spain,82470,2021-08-13T00:00:00Z
Spain,82470,2021-08-14T00:00:00Z
Spain,82470,2021-08-15T00:00:00Z
Spain,82595,2021-08-16T00:00:00Z
Spain,82739,2021-08-17T00:00:00Z
Spain,82883,2021-08-18T00:00:00Z
Spain,83004,2021-08-19T00:00:00Z
Spain,83136,2021-08-20T00:00:00Z
Spain,83136,2021-08-21T00:00:00Z
Spain,83136,2021-08-22T00:00:00Z
Spain,83337,2021-08-23T00:00:00Z
Spain,83527,2021-08-24T00:00:00Z
Spain,83690,2021-08-25T00:00:00Z
Spain,83861,2021-08-26T00:00:00Z
Spain,84000,2021-08-27T00:00:00Z
Spain,84000,2021-08-28T00:00:00Z
Spain,84000,2021-08-29T00:00:00Z
Spain,84146,2021-08-30T00:00:00Z
Spain,84340,2021-08-31T00:00:00Z
Spain,84472,2021-09-01T00:00:00Z
Spain,84640,2021-09-02T00:00:00Z
Spain,84795,2021-09-03T00:00:00Z
Spain,84795,2021-09-04T00:00:00Z
Spain,84795,2021-09-05T00:00:00Z
Spain,84928,2021-09-06T00:00:00Z
Spain,85066,2021-09-07T00:00:00Z
Spain,85147,2021-09-08T00:00:00Z
Spain,85218,2021-09-09T00:00:00Z
Spain,85290,2021-09-10T00:00:00Z
Spain,85290,2021-09-11T00:00:00Z
Spain,85290,2021-09-12T00:00:00Z
Spain,85393,2021-09-13T00:00:00Z
Spain,85548,2021-09-14T00:00:00Z
Spain,85638,2021-09-15T00:00:00Z
Spain,85739,2021-09-16T00:00:00Z
Spain,85783,2021-09-17T00:00:00Z
Spain,85783,2021-09-18T00:00:00Z
Spain,85783,2021-09-19T00:00:00Z
Spain,85901,2021-09-20T00:00:00Z
Spain,85983,2021-09-21T00:00:00Z
Spain,86085,2021-09-22T00:00:00Z
Spain,86185,2021-09-23T00:00:00Z
Spain,86229,2021-09-24T00:00:00Z
Spain,86229,2021-09-25T00:00:00Z
Spain,86229,2021-09-26T00:00:00Z
Spain,86298,2021-09-27T00:00:00Z
Spain,86358,2021-09-28T00:00:00Z
Spain,86397,2021-09-29T00:00:00Z
Spain,86415,2021-09-30T00:00:00Z
Spain,86463,2021-10-01T00:00:00Z
Spain,86463,2021-10-02T00:00:00Z
Spain,86463,2021-10-03T00:00:00Z
Spain,86527,2021-10-04T00:00:00Z
Spain,86621,2021-10-05T00:00:00Z
Spain,86678,2021-10-06T00:00:00Z
Spain,86701,2021-10-07T00:00:00Z
Spain,86778,2021-10-08T00:00:00Z
Spain,86778,2021-10-09T00:00:00Z
Spain,86778,2021-10-10T00:00:00Z
Spain,86827,2021-10-11T00:00:00Z
Spain,86827,2021-10-12T00:00:00Z
Spain,86869,2021-10-13T00:00:00Z
Spain,86917,2021-10-14T00:00:00Z
Spain,86974,2021-10-15T00:00:00Z
Spain,86974,2021-10-16T00:00:00Z
Spain,86974,2021-10-17T00:00:00Z
Spain,87030,2021-10-18T00:00:00Z
Spain,87051,2021-10-19T00:00:00Z
Spain,87082,2021-10-20T00:00:00Z
Spain,87102,2021-10-21T00:00:00Z
Spain,87132,2021-10-22T00:00:00Z
Spain,87132,2021-10-23T00:00:00Z
Spain,87132,2021-10-24T00:00:00Z
Spain,87186,2021-10-25T00:00:00Z
Spain,87238,2021-10-26T00:00:00Z
Spain,87289,2021-10-27T00:00:00Z
Spain,87322,2021-10-28T00:00:00Z
Spain,87368,2021-10-29T00:00:00Z
Spain,87368,2021-10-30T00:00:00Z
Spain,87368,2021-10-31T00:00:00Z
Spain,87368,2021-11-01T00:00:00Z
Spain,87423,2021-11-02T00:00:00Z
Spain,87462,2021-11-03T00:00:00Z
Spain,87477,2021-11-04T00:00:00Z
Spain,87504,2021-11-05T00:00:00Z
Spain,87504,2021-11-06T00:00:00Z
Spain,87504,2021-11-07T00:00:00Z
Spain,87558,2021-11-08T00:00:00Z
Spain,87558,2021-11-09T00:00:00Z
Spain,87617,2021-11-10T00:00:00Z
Spain,87647,2021-11-11T00:00:00Z
Spain,87673,2021-11-12T00:00:00Z
Spain,87673,2021-11-13T00:00:00Z
Spain,87673,2021-11-14T00:00:00Z
Spain,87716,2021-11-15T00:00:00Z
Spain,87745,2021-11-16T00:00:00Z
Spain,87775,2021-11-17T00:00:00Z
Spain,87804,2021-11-18T00:00:00Z
Spain,87810,2021-11-19T00:00:00Z
Spain,87810,2021-11-20T00:00:00Z
Spain,87810,2021-11-21T00:00:00Z
Spain,87832,2021-11-22T00:00:00Z
Spain,87866,2021-11-23T00:00:00Z
Spain,87904,2021-11-24T00:00:00Z
Spain,87931,2021-11-25T00:00:00Z
Spain,87955,2021-11-26T00:00:00Z
Spain,87955,2021-11-27T00:00:00Z
Spain,87955,2021-11-28T00:00:00Z
Spain,88008,2021-11-29T00:00:00Z
Spain,88052,2021-11-30T00:00:00Z
Spain,88080,2021-12-01T00:00:00Z
Spain,88122,2021-12-02T00:00:00Z
Spain,88159,2021-12-03T00:00:00Z
Spain,88159,2021-12-04T00:00:00Z
Spain,88159,2021-12-05T00:00:00Z
Spain,88159,2021-12-06T00:00:00Z
Spain,88237,2021-12-07T00:00:00Z
Spain,88237,2021-12-08T00:00:00Z
Spain,88321,2021-12-09T00:00:00Z
Spain,88380,2021-12-10T00:00:00Z
Spain,88381,2021-12-11T00:00:00Z
Spain,88381,2021-12-12T00:00:00Z
Spain,88484,2021-12-13T00:00:00Z
Spain,88542,2021-12-14T00:00:00Z
Spain,88619,2021-12-15T00:00:00Z
Spain,88667,2021-12-16T00:00:00Z
Spain,88708,2021-12-17T00:00:00Z
Spain,88708,2021-12-18T00:00:00Z
Spain,88708,2021-12-19T00:00:00Z
Spain,88793,2021-12-20T00:00:00Z
Spain,88887,2021-12-21T00:00:00Z
Spain,88937,2021-12-22T00:00:00Z
Spain,89019,2021-12-23T00:00:00Z
Spain,89019,2021-12-24T00:00:00Z
Spain,89019,2021-12-25T00:00:00Z
Spain,89019,2021-12-26T00:00:00Z
Spain,89139,2021-12-27T00:00:00Z
Spain,89253,2021-12-28T00:00:00Z
Spain,89331,2021-12-29T00:00:00Z
Spain,89405,2021-12-30T00:00:00Z
Spain,89405,2021-12-31T00:00:00Z
Spain,89405,2022-01-01T00:00:00Z
Spain,89405,2022-01-02T00:00:00Z
Spain,89573,2022-01-03T00:00:00Z
Spain,89689,2022-01-04T00:00:00Z
Spain,89837,2022-01-05T00:00:00Z
Spain,89837,2022-01-06T00:00:00Z
Spain,89934,2022-01-07T00:00:00Z
Spain,89934,2022-01-08T00:00:00Z
Spain,89934,2022-01-09T00:00:00Z
Spain,90136,2022-01-10T00:00:00Z
Spain,90383,2022-01-11T00:00:00Z
Spain,90508,2022-01-12T00:00:00Z
Spain,90620,2022-01-13T00:00:00Z
Spain,90759,2022-01-14T00:00:00Z
Spain,90759,2022-01-15T00:00:00Z
Spain,90759,2022-01-16T00:00:00Z
Spain,90993,2022-01-17T00:00:00Z
Spain,91277,2022-01-18T00:00:00Z
Spain,91437,2022-01-19T00:00:00Z
Spain,91599,2022-01-20T00:00:00Z
Spain,91741,2022-01-21T00:00:00Z
Spain,91741,2022-01-22T00:00:00Z
Spain,91741,2022-01-23T00:00:00Z
Spain,91994,2022-01-24T00:00:00Z
Spain,92376,2022-01-25T00:00:00Z
Spain,92591,2022-01-26T00:00:00Z
Spain,92767,2022-01-27T00:00:00Z
Spain,92966,2022-01-28T00:00:00Z
Spain,92966,2022-01-29T00:00:00Z
Spain,92966,2022-01-30T00:00:00Z
Spain,93225,2022-01-31T00:00:00Z
Spain,93633,2022-02-01T00:00:00Z
Spain,93857,2022-02-02T00:00:00Z
Spain,94040,2022-02-03T00:00:00Z
Spain,94040,2022-02-04T00:00:00Z
Spain,94040,2022-02-05T00:00:00Z
Spain,94040,2022-02-06T00:00:00Z
Spain,94570,2022-02-07T00:00:00Z
Spain,94931,2022-02-08T00:00:00Z
Spain,95213,2022-02-09T00:00:00Z
Spain,95606,2022-02-10T00:00:00Z
Spain,95995,2022-02-11T00:00:00Z
Spain,95995,2022-02-12T00:00:00Z
Spain,95995,2022-02-13T00:00:00Z
Spain,96596,2022-02-14T00:00:00Z
Spain,96906,2022-02-15T00:00:00Z
Spain,97350,2022-02-16T00:00:00Z
Spain,97710,2022-02-17T00:00:00Z
Spain,97998,2022-02-18T00:00:00Z
Spain,97998,2022-02-19T00:00:00Z
Spain,97998,2022-02-20T00:00:00Z
Spain,98462,2022-02-21T00:00:00Z
Spain,98635,2022-02-22T00:00:00Z
Spain,98936,2022-02-23T00:00:00Z
Spain,99162,2022-02-24T00:00:00Z
Spain,99410,2022-02-25T00:00:00Z
Spain,99410,2022-02-26T00:00:00Z
Spain,99410,2022-02-27T00:00:00Z
Spain,99410,2022-02-28T00:00:00Z
Spain,99883,2022-03-01T00:00:00Z
Spain,100037,2022-03-02T00:00:00Z
Spain,100239,2022-03-03T00:00:00Z
Spain,100413,2022-03-04T00:00:00Z
Spain,100413,2022-03-05T00:00:00Z
Spain,100413,2022-03-06T00:00:00Z
Spain,100574,2022-03-07T00:00:00Z
Spain,100859,2022-03-08T00:00:00Z
Spain,100992,2022-03-09T00:00:00Z
Spain,101077,2022-03-10T00:00:00Z
Spain,101135,2022-03-11T00:00:00Z
Spain,101135,2022-03-12T00:00:00Z
Spain,101135,2022-03-13T00:00:00Z
Spain,101135,2022-03-14T00:00:00Z
Spain,101416,2022-03-15T00:00:00Z
Spain,101416,2022-03-16T00:00:00Z
Spain,101416,2022-03-17T00:00:00Z
Spain,101703,2022-03-18T00:00:00Z
Spain,101703,2022-03-19T00:00:00Z
Spain,101703,2022-03-20T00:00:00Z
Spain,101703,2022-03-21T00:00:00Z
Spain,102053,2022-03-22T00:00:00Z
Spain,102053,2022-03-23T00:00:00Z
Spain,102053,2022-03-24T00:00:00Z
